"data","hora","remetente","mensagem","anexo","OCR"
"18/04/2025","12:45:03","NFs e comprovantes tia Claudia","‎Você criou o grupo “NFs e comprovantes tia Claudia”","",""
"18/04/2025","12:45:03","NFs e comprovantes tia Claudia","‎As mensagens e ligações são protegidas com a criptografia de ponta a ponta. Somente as pessoas que fazem parte da conversa podem ler, ouvir e compartilhar esse conteúdo.","",""
"18/04/2025","12:45:10","Ricardo","17.172.258/0001-78","",""
"18/04/2025","12:45:23","Ricardo","Pix da Bonanza padaria👆","",""
"18/04/2025","12:45:35","Ricardo","Sempre que precisar, é só mandar pra eles e pagamos a conta da tia.","",""
"18/04/2025","12:45:53","Ricardo","‎<anexado: 00000005-PHOTO-2025-04-18-12-45-52.jpg>","00000005-PHOTO-2025-04-18-12-45-52.jpg",""
"19/04/2025","08:14:40","Ricardo","‎<anexado: 00000006-PHOTO-2025-04-19-08-14-39.jpg>","00000006-PHOTO-2025-04-19-08-14-39.jpg",""
"19/04/2025","08:14:40","Ricardo","Padaria Bonanza jantar 19/04/2026 ‎<Mensagem editada>","",""
"21/04/2025","11:16:15","Ricardo","‎<anexado: 00000008-PHOTO-2025-04-21-11-16-15.jpg>","00000008-PHOTO-2025-04-21-11-16-15.jpg",""
"21/04/2025","11:16:15","Ricardo","Farmácia Lacto purga","",""
"21/04/2025","11:16:57","Ricardo","44860875/0001-39","",""
"21/04/2025","11:17:22","Ricardo","CNPJ da farmácia 👆 PIX","",""
"21/04/2025","11:17:41","Ricardo","Pix da Bonanza padaria👆","",""
"21/04/2025","11:17:54","Ricardo","Favorita aí","",""
"21/04/2025","11:18:10","‎Você","‎Você fixou uma mensagem","",""
"21/04/2025","11:18:25","‎Você","‎Você fixou uma mensagem","",""
"21/04/2025","11:20:44","Ricardo","‎<anexado: 00000016-PHOTO-2025-04-21-11-20-44.jpg>","00000016-PHOTO-2025-04-21-11-20-44.jpg",""
"21/04/2025","12:07:55","Rafael Malnati Rosa Lima","‎<anexado: 00000017-PHOTO-2025-04-21-12-07-55.jpg>","00000017-PHOTO-2025-04-21-12-07-55.jpg","nu Comprovante de transferéncia 21 ABR 2025 - 12:07:25 Valor R$ 93,60 Tipo de transferéncia Pix Destine CAMARGOSE CARDOSO Nome PANIFICADORA LTDA. ‘NPY 7172258000178 Instituigao BCODOBRASILS.A. Agéncia 2912 Conta 37033-9 Tipode conta Conta Origem Nome Rafael Malnati Rosa Lima Institulgdo NU PAGAMENTOS - IP Agéncia 001 Conta 6o0866844-9 ‘CPF «.268.429-+0 Nu Pagamentos $.A, - instituigdo de Pagamento ‘ONPS 18.236.120/0001-58 ID da transagao: E18236120202504211507s12aaef9e8e Estamos aqui para ajudar se veeé tiver alguma divida, Meajuda > ‘Ouvidoria: 0800 487 0463 | ouvidoria@nubank.com.br (Atendimento das 8h as 18h em dias uteis)."
"21/04/2025","12:10:31","Rafael Malnati Rosa Lima","‎<anexado: 00000018-PHOTO-2025-04-21-12-10-31.jpg>","00000018-PHOTO-2025-04-21-12-10-31.jpg","00'D Su ecOUnW CF CL Re rage su imo, Tipe ch men Wanrsay ck yey patie Rov LArRAR OA TAA OTT Padeten de PARTE mae WALES PETE Pap cP soaceru’), OR SZuOTY ap PO es erigarcus phe gnayny ap In volly YS ZL GTOZTOLE 400 A9S LGEGORHOD ot! A-I4N OUYIISILNAG! OYN HOGINASNOD CEE PEDE MOU 0988 BZ LO DORE TAY LEO ETS yelp] AGH fa PPUacey Meas iia ossany ap Aaryg Pjad ayNsueg uupiad:) ap ORME) HUINBWWEd IO VAC SH W1lOL YOWA SNALLI 30 W101 GLO SOUIEEE AN SOOM MY d AEOS BOO HEEL AL) ONL Yr det SLY £00 Itai MAP cy ey ede 9ad eh OBIS Ryo ant Wet ae wl WwW vin rin"
"21/04/2025","13:48:29","Ricardo","‎<anexado: 00000019-PHOTO-2025-04-21-13-48-29.jpg>","00000019-PHOTO-2025-04-21-13-48-29.jpg",""
"21/04/2025","13:51:00","Ricardo","‎<anexado: 00000020-PHOTO-2025-04-21-13-51-00.jpg>","00000020-PHOTO-2025-04-21-13-51-00.jpg",""
"21/04/2025","18:33:22","Ricardo","‎<anexado: 00000021-PHOTO-2025-04-21-18-33-22.jpg>","00000021-PHOTO-2025-04-21-18-33-22.jpg",""
