"data","hora","remetente","mensagem","anexo","OCR"
"18/04/2025","12:45:03","NFs e comprovantes tia Claudia","‎Você criou o grupo “NFs e comprovantes tia Claudia”","",""
"18/04/2025","12:45:03","NFs e comprovantes tia Claudia","‎As mensagens e ligações são protegidas com a criptografia de ponta a ponta. Somente as pessoas que fazem parte da conversa podem ler, ouvir e compartilhar esse conteúdo.","",""
"18/04/2025","12:45:10","Ricardo","17.172.258/0001-78","",""
"18/04/2025","12:45:23","Ricardo","Pix da Bonanza padaria👆","",""
"18/04/2025","12:45:35","Ricardo","Sempre que precisar, é só mandar pra eles e pagamos a conta da tia.","",""
"18/04/2025","12:45:53","Ricardo","‎<anexado: 00000005-PHOTO-2025-04-18-12-45-52.jpg>","00000005-PHOTO-2025-04-18-12-45-52.jpg","Comprovante de transferéncia Pix por chave 18 abr de 2025 R$ 29,90 dados da conta debitada nome RICARDO MALNATI ROSA LIMA cpt ***,760.399-** instituigdo ITAU UNIBANCO S.A agéncia 5429 conta pagador 0003799-6 dados do Pix nome do favorecido epficnpj chave instituigdo BONANZA PANIFICADORA ***722.580-*178 17172258000178 BANCO DO BRASIL S.A. realizado em 18/04/2025 as 12:43:03 via Celular autenticacao 8ADF316729A8151E17C177850317FDFADDF FFIEO ID da transa¢ao E60701190202504181542DY5JYHJQDIS"
"19/04/2025","08:14:40","Ricardo","‎<anexado: 00000006-PHOTO-2025-04-19-08-14-39.jpg>","00000006-PHOTO-2025-04-19-08-14-39.jpg","Comprovante de transferéncia Pix por chave 18 abr de 2025 R$ 126,00 dados da conta debitada nome RICARDO MALNATI ROSA LIMA cpt ***,760.399-** instituigdo ITAU UNIBANCO S.A agéncia 5429 conta pagador 0003799-6 dados do Pix nome do favorecido epficnpj chave instituigdo BONANZA PANIFICADORA ***722.580-*178 17172258000178 BANCO DO BRASIL S.A. realizado em 18/04/2025 as 20:47:53 via Celular autenticacao 7DB42C4EAD42FDE9BSDAO664FFF4FBBCC5C 20068 ID da transa¢ao E60701190202504182347DY56ZK5SC05"
"19/04/2025","08:14:40","Ricardo","Padaria Bonanza jantar 19/04/2026 ‎<Mensagem editada>","",""
"21/04/2025","11:16:15","Ricardo","‎<anexado: 00000008-PHOTO-2025-04-21-11-16-15.jpg>","00000008-PHOTO-2025-04-21-11-16-15.jpg","Comprovante de transferéncia Pix por chave 21 abr de 2025 R$ 10,52 dados da conta debitada nome RICARDO MALNATI ROSA LIMA cpf ***,760.399-** instituigdo ITAU UNIBANCO S.A agéncia 5429 conta pagador 0003799-6 dados do Pix nome do favorecido DROGARIA ALPHARMA cpffenpj **608.750-**139 chave 44860875000139 instituigdo PAGSEGURO INTERNET IP S.A. realizado em21/04/2025 as 11:15:32 via Celular autenticacao 4C781C5DBD347FED78983445D5B1B7EBB3C E323F ID da transa¢ao E60701190202504211414DY5CMCYNFBD"
"21/04/2025","11:16:15","Ricardo","Farmácia Lacto purga","",""
"21/04/2025","11:16:57","Ricardo","44860875/0001-39","",""
"21/04/2025","11:17:22","Ricardo","CNPJ da farmácia 👆 PIX","",""
"21/04/2025","11:17:41","Ricardo","Pix da Bonanza padaria👆","",""
"21/04/2025","11:17:54","Ricardo","Favorita aí","",""
"21/04/2025","11:18:10","‎Você","‎Você fixou uma mensagem","",""
"21/04/2025","11:18:25","‎Você","‎Você fixou uma mensagem","",""
"21/04/2025","11:20:44","Ricardo","‎<anexado: 00000016-PHOTO-2025-04-21-11-20-44.jpg>","00000016-PHOTO-2025-04-21-11-20-44.jpg","Comprovante de transferéncia Pix por chave 21 abr de 2025 R$ 12,80 dados da conta debitada nome RICARDO MALNATI ROSA LIMA cpf ***,760.399-** instituigdo ITAU UNIBANCO S.A agéncia 5429 conta pagador 0003799-6 dados do Pix nome do favorecido DROGARIA ALPHARMA cpffenpj **608.750-**139 chave 44860875000139 instituigdo PAGSEGURO INTERNET IP S.A. realizado em21/04/2025 as 11:20:16 via Celular autenticacao 8D661409026BD44886CD4771C9C31413E5A DDE4A ID da transa¢ao E60701190202504211419DY54VKCAIHI"
