"data","hora","remetente","mensagem","anexo","OCR"
"18/04/2025","12:45:03","NFs e comprovantes tia Claudia","‎Você criou o grupo “NFs e comprovantes tia Claudia”","",""
"18/04/2025","12:45:03","NFs e comprovantes tia Claudia","‎As mensagens e ligações são protegidas com a criptografia de ponta a ponta. Somente as pessoas que fazem parte da conversa podem ler, ouvir e compartilhar esse conteúdo.","",""
"18/04/2025","12:45:10","Ricardo","17.172.258/0001-78","",""
"18/04/2025","12:45:23","Ricardo","Pix da Bonanza padaria👆","",""
"18/04/2025","12:45:35","Ricardo","Sempre que precisar, é só mandar pra eles e pagamos a conta da tia.","",""
"18/04/2025","12:45:53","Ricardo","‎<anexado: 00000005-PHOTO-2025-04-18-12-45-52.jpg>","00000005-PHOTO-2025-04-18-12-45-52.jpg","Já processado anteriormente"
"19/04/2025","08:14:40","Ricardo","‎<anexado: 00000006-PHOTO-2025-04-19-08-14-39.jpg>","00000006-PHOTO-2025-04-19-08-14-39.jpg","Já processado anteriormente"
"19/04/2025","08:14:40","Ricardo","Padaria Bonanza jantar 19/04/2026 ‎<Mensagem editada>","",""
"21/04/2025","11:16:15","Ricardo","‎<anexado: 00000008-PHOTO-2025-04-21-11-16-15.jpg>","00000008-PHOTO-2025-04-21-11-16-15.jpg","Já processado anteriormente"
"21/04/2025","11:16:15","Ricardo","Farmácia Lacto purga","",""
"21/04/2025","11:16:57","Ricardo","44860875/0001-39","",""
"21/04/2025","11:17:22","Ricardo","CNPJ da farmácia 👆 PIX","",""
"21/04/2025","11:17:41","Ricardo","Pix da Bonanza padaria👆","",""
"21/04/2025","11:17:54","Ricardo","Favorita aí","",""
"21/04/2025","11:18:10","‎Você","‎Você fixou uma mensagem","",""
"21/04/2025","11:18:25","‎Você","‎Você fixou uma mensagem","",""
"21/04/2025","11:20:44","Ricardo","‎<anexado: 00000016-PHOTO-2025-04-21-11-20-44.jpg>","00000016-PHOTO-2025-04-21-11-20-44.jpg","Já processado anteriormente"
"21/04/2025","12:07:55","Rafael Malnati Rosa Lima","‎<anexado: 00000017-PHOTO-2025-04-21-12-07-55.jpg>","00000017-PHOTO-2025-04-21-12-07-55.jpg","Já processado anteriormente"
"21/04/2025","12:10:31","Rafael Malnati Rosa Lima","‎<anexado: 00000018-PHOTO-2025-04-21-12-10-31.jpg>","00000018-PHOTO-2025-04-21-12-10-31.jpg","Já processado anteriormente"
"21/04/2025","13:48:29","Ricardo","‎<anexado: 00000019-PHOTO-2025-04-21-13-48-29.jpg>","00000019-PHOTO-2025-04-21-13-48-29.jpg","Já processado anteriormente"
"21/04/2025","13:51:00","Ricardo","‎<anexado: 00000020-PHOTO-2025-04-21-13-51-00.jpg>","00000020-PHOTO-2025-04-21-13-51-00.jpg","Já processado anteriormente"
"21/04/2025","18:33:22","Ricardo","‎<anexado: 00000021-PHOTO-2025-04-21-18-33-22.jpg>","00000021-PHOTO-2025-04-21-18-33-22.jpg","Já processado anteriormente"
"21/04/2025","18:33:54","Ricardo","‎<anexado: 00000022-PHOTO-2025-04-21-18-33-54.jpg>","00000022-PHOTO-2025-04-21-18-33-54.jpg","Já processado anteriormente"
"21/04/2025","18:33:54","Ricardo","Anti-inflamatório","",""
"21/04/2025","18:33:54","Ricardo","Dorflex","",""
"21/04/2025","18:33:54","Ricardo","Lacto- purga","",""
"21/04/2025","18:33:54","Ricardo","Esparadrapo","",""
"21/04/2025","18:52:10","Ricardo","‎<anexado: 00000027-PHOTO-2025-04-21-18-52-09.jpg>","00000027-PHOTO-2025-04-21-18-52-09.jpg","Já processado anteriormente"
"22/04/2025","08:15:25","Ricardo","‎<anexado: 00000028-PHOTO-2025-04-22-08-15-25.jpg>","00000028-PHOTO-2025-04-22-08-15-25.jpg","Já processado anteriormente"
"22/04/2025","08:21:11","Ricardo","‎<anexado: 00000029-PHOTO-2025-04-22-08-21-10.jpg>","00000029-PHOTO-2025-04-22-08-21-10.jpg","Já processado anteriormente"
"22/04/2025","08:41:29","Ricardo","‎<anexado: 00000030-PHOTO-2025-04-22-08-41-29.jpg>","00000030-PHOTO-2025-04-22-08-41-29.jpg","Já processado anteriormente"
"22/04/2025","08:49:19","Ricardo","‎<anexado: 00000031-PHOTO-2025-04-22-08-49-19.jpg>","00000031-PHOTO-2025-04-22-08-49-19.jpg","Já processado anteriormente"
"22/04/2025","08:49:20","Ricardo","Bonanza","",""
