"DATA","HORA","REMETENTE","CLASSIFICACAO","RICARDO","RAFAEL","ANEXO","DESCRICAO","VALOR","OCR"
"18/04/2025","12:45:53","Ricardo","","","","00000006-PHOTO-2025-04-18-12-45-53.jpg","","","Arquivo não encontrado"
"19/04/2025","08:14:40","Ricardo","","","","00000007-PHOTO-2025-04-19-08-14-40.jpg","","","Arquivo não encontrado"
"21/04/2025","11:16:16","Ricardo","","","","00000010-PHOTO-2025-04-21-11-16-16.jpg","","","Arquivo não encontrado"
"21/04/2025","11:20:45","Ricardo","","","","00000016-PHOTO-2025-04-21-11-20-45.jpg","","","Arquivo não encontrado"
"21/04/2025","12:07:55","Rafael","","","","00000017-PHOTO-2025-04-21-12-07-55.jpg","","","Arquivo não encontrado"
"21/04/2025","12:10:31","Rafael","","","","00000018-PHOTO-2025-04-21-12-10-31.jpg","","","Arquivo não encontrado"
"21/04/2025","13:48:30","Ricardo","","","","00000019-PHOTO-2025-04-21-13-48-30.jpg","","","Arquivo não encontrado"
"21/04/2025","13:50:59","Ricardo","","","","00000020-PHOTO-2025-04-21-13-50-59.jpg","","","Arquivo não encontrado"
"21/04/2025","18:33:23","Ricardo","","","","00000021-PHOTO-2025-04-21-18-33-23.jpg","","","Arquivo não encontrado"
"21/04/2025","18:33:53","Ricardo","","","","00000022-PHOTO-2025-04-21-18-33-53.jpg","","","Arquivo não encontrado"
"21/04/2025","18:52:10","Ricardo","","","","00000027-PHOTO-2025-04-21-18-52-10.jpg","","","Arquivo não encontrado"
"22/04/2025","20:10:27","Ricardo","","","","00000037-PHOTO-2025-04-22-20-10-27.jpg","","","Arquivo não encontrado"
"22/04/2025","15:50:22","Ricardo","","","","00000036-PHOTO-2025-04-22-15-50-22.jpg","","","Arquivo não encontrado"
"22/04/2025","15:44:28","Ricardo","","","","00000035-PHOTO-2025-04-22-15-44-28.jpg","","","Arquivo não encontrado"
"22/04/2025","13:50:00","Ricardo","","","","00000033-PHOTO-2025-04-22-13-50-00.jpg","","","Arquivo não encontrado"
"22/04/2025","08:41:30","Ricardo","","","","00000030-PHOTO-2025-04-22-08-41-30.jpg","","","Arquivo não encontrado"
"22/04/2025","08:21:11","Ricardo","","","","00000029-PHOTO-2025-04-22-08-21-11.jpg","","","Arquivo não encontrado"
"22/04/2025","08:15:25","Ricardo","","","","00000028-PHOTO-2025-04-22-08-15-25.jpg","","","Arquivo não encontrado"
"22/04/2025","08:49:20","Ricardo","","","","00000031-PHOTO-2025-04-22-08-49-19.jpg","","","Arquivo não encontrado"
"23/04/2025","13:40:38","Ricardo","","","","00000038-PHOTO-2025-04-23-13-40-38.jpg","","","Arquivo não encontrado"
"23/04/2025","14:51:51","Ricardo","","","","00000039-PHOTO-2025-04-23-14-51-51.jpg","","","Arquivo não encontrado"
"23/04/2025","16:51:50","Ricardo","","","","00000040-PHOTO-2025-04-23-16-51-50.jpg","","","Arquivo não encontrado"
"23/04/2025","17:17:59","Ricardo","","","","00000041-PHOTO-2025-04-23-17-17-59.jpg","","","Arquivo não encontrado"
"24/04/2025","20:02:33","Ricardo","","","","00000048-PHOTO-2025-04-24-20-02-33.jpg","","","Arquivo não encontrado"
"24/04/2025","21:11:55","Ricardo","","","","00000051-PHOTO-2025-04-24-21-11-55.jpg","","","Arquivo não encontrado"
"24/04/2025","20:39:53","Ricardo","","","","00000050-PHOTO-2025-04-24-20-39-53.jpg","","","Arquivo não encontrado"
"24/04/2025","20:23:33","Ricardo","","","","00000049-PHOTO-2025-04-24-20-23-33.jpg","","","Arquivo não encontrado"
"24/04/2025","19:06:52","Ricardo","","","","00000047-PHOTO-2025-04-24-19-06-52.jpg","","","Arquivo não encontrado"
"24/04/2025","11:57:46","Ricardo","","","","00000045-PHOTO-2025-04-24-11-57-46.jpg","","","Arquivo não encontrado"
"24/04/2025","11:34:53","Ricardo","","","","00000044-PHOTO-2025-04-24-11-34-53.jpg","","","Arquivo não encontrado"
"24/04/2025","09:16:01","Ricardo","","","","00000043-PHOTO-2025-04-24-09-16-01.jpg","","","Arquivo não encontrado"
"24/04/2025","08:40:23","Ricardo","","","","00000042-PHOTO-2025-04-24-08-40-23.jpg","","","Arquivo não encontrado"
"24/04/2025","19:06:29","Ricardo","","","","00000046-PHOTO-2025-04-24-19-06-29.jpg","","","Arquivo não encontrado"
"25/04/2025","09:15:45","Ricardo","","","","00000052-PHOTO-2025-04-25-09-15-45.jpg","","","Arquivo não encontrado"
"25/04/2025","18:31:03","Ricardo","","","","00000058-PHOTO-2025-04-25-18-31-03.jpg","","","Arquivo não encontrado"
"29/04/2025","19:56:20","Rafael","","","","00000059-PHOTO-2025-04-29-19-56-20.jpg","","","Arquivo não encontrado"
"02/05/2025","11:05:11","Rafael","","","","00000061-2025-05-02_110443.pdf","","",""
"03/05/2025","19:36:34","Ricardo","","","","00000065-PHOTO-2025-05-03-19-36-34.jpg","","","Arquivo não encontrado"
"03/05/2025","10:44:17","Ricardo","","","","00000062-PHOTO-2025-05-03-10-44-17.jpg","","","Arquivo não encontrado"
"03/05/2025","10:48:48","Ricardo","","","","00000063-PHOTO-2025-05-03-10-48-48.jpg","","","Arquivo não encontrado"
"03/05/2025","19:31:20","Ricardo","","","","00000064-PHOTO-2025-05-03-19-31-20.jpg","","","Arquivo não encontrado"
"04/05/2025","18:19:33","Ricardo","","","","00000070-PHOTO-2025-05-04-18-19-33.jpg","","","Arquivo não encontrado"
"04/05/2025","17:59:25","Ricardo","","","","00000069-PHOTO-2025-05-04-17-59-25.jpg","","","Arquivo não encontrado"
"04/05/2025","11:11:20","Ricardo","","","","00000066-PHOTO-2025-05-04-11-11-20.jpg","","","Arquivo não encontrado"
"04/05/2025","11:15:22","Ricardo","","","","00000067-PHOTO-2025-05-04-11-15-22.jpg","","","Arquivo não encontrado"
"04/05/2025","11:23:13","Ricardo","","","","00000068-PHOTO-2025-05-04-11-23-13.jpg","","","Arquivo não encontrado"
"05/05/2025","19:26:56","Ricardo","","","","00000076-PHOTO-2025-05-05-19-26-56.jpg","","","Arquivo não encontrado"
"05/05/2025","08:19:19","Ricardo","","","","00000071-PHOTO-2025-05-05-08-19-19.jpg","","","Arquivo não encontrado"
"05/05/2025","14:34:29","Ricardo","","","","00000072-PHOTO-2025-05-05-14-34-29.jpg","","","Arquivo não encontrado"
"05/05/2025","14:34:40","Ricardo","","","","00000073-PHOTO-2025-05-05-14-34-39.jpg","","","Arquivo não encontrado"
"05/05/2025","18:27:25","Ricardo","","","","00000074-PHOTO-2025-05-05-18-27-25.jpg","","","Arquivo não encontrado"
"05/05/2025","20:00:48","Ricardo","","","","00000077-PHOTO-2025-05-05-20-00-47.jpg","","","Arquivo não encontrado"
"06/05/2025","18:22:11","Ricardo","","","","00000082-PHOTO-2025-05-06-18-22-11.jpg","","","Arquivo não encontrado"
"06/05/2025","17:55:18","Ricardo","","","","00000081-PHOTO-2025-05-06-17-55-18.jpg","","","Arquivo não encontrado"
"06/05/2025","11:07:58","Ricardo","","","","00000080-PHOTO-2025-05-06-11-07-58.jpg","","","Arquivo não encontrado"
"06/05/2025","10:57:45","Ricardo","","","","00000079-PHOTO-2025-05-06-10-57-45.jpg","","","Arquivo não encontrado"
"07/05/2025","18:55:58","Rafael","","","","00000083-PHOTO-2025-05-07-18-55-58.jpg","","","Arquivo não encontrado"
"07/05/2025","18:56:37","Rafael","","","","00000085-PHOTO-2025-05-07-18-56-37.jpg","","","Arquivo não encontrado"
"08/05/2025","15:45:32","Rafael","","","","00000086-PHOTO-2025-05-08-15-45-32.jpg","","","Arquivo não encontrado"
"08/05/2025","15:46:22","Rafael","","","","00000088-PHOTO-2025-05-08-15-46-22.jpg","","","Arquivo não encontrado"
"09/05/2025","09:01:57","Ricardo","","","","00000089-PHOTO-2025-05-09-09-01-57.jpg","","","Arquivo não encontrado"
"09/05/2025","09:04:09","Ricardo","","","","00000090-PHOTO-2025-05-09-09-04-09.jpg","","","Arquivo não encontrado"
"09/05/2025","11:52:29","Ricardo","","","","00000091-PHOTO-2025-05-09-11-52-29.jpg","","","Arquivo não encontrado"
"09/05/2025","17:36:42","Ricardo","","","","00000092-PHOTO-2025-05-09-17-36-42.jpg","","","Arquivo não encontrado"
"09/05/2025","17:40:20","Ricardo","","","","00000093-PHOTO-2025-05-09-17-40-20.jpg","","","Arquivo não encontrado"
"10/05/2025","18:03:37","Ricardo","","","","00000095-PHOTO-2025-05-10-18-03-37.jpg","","","Arquivo não encontrado"
"10/05/2025","18:15:17","Ricardo","","","","00000096-PHOTO-2025-05-10-18-15-17.jpg","","","Arquivo não encontrado"
"11/05/2025","19:36:14","Ricardo","","","","00000098-PHOTO-2025-05-11-19-36-14.jpg","","","Arquivo não encontrado"
"11/05/2025","19:35:57","Ricardo","","","","00000097-PHOTO-2025-05-11-19-35-57.jpg","","","Arquivo não encontrado"
"12/05/2025","16:41:27","Ricardo","","","","00000099-PHOTO-2025-05-12-16-41-27.jpg","","","Arquivo não encontrado"
"12/05/2025","16:42:22","Ricardo","","","","00000100-PHOTO-2025-05-12-16-42-22.jpg","","","Arquivo não encontrado"
"13/05/2025","12:43:02","Ricardo","","","","00000101-PHOTO-2025-05-13-12-43-02.jpg","","",""
"13/05/2025","12:45:43","Ricardo","","","","00000102-PHOTO-2025-05-13-12-45-43.jpg","","",""
"13/05/2025","19:18:26","Ricardo","","","","00000103-PHOTO-2025-05-13-19-18-26.jpg","","",""
"13/05/2025","19:24:23","Ricardo","","","","00000104-PHOTO-2025-05-13-19-24-23.jpg","","",""
"13/05/2025","19:30:54","Ricardo","","","","00000105-PHOTO-2025-05-13-19-30-54.jpg","","",""
"14/05/2025","13:01:05","Ricardo","","","","00000107-PHOTO-2025-05-14-13-01-05.jpg","","",""
"14/05/2025","13:01:21","Ricardo","","","","00000108-PHOTO-2025-05-14-13-01-20.jpg","","",""
"14/05/2025","18:40:28","Ricardo","","","","00000109-PHOTO-2025-05-14-18-40-28.jpg","","",""
"14/05/2025","19:09:03","Ricardo","","","","00000110-PHOTO-2025-05-14-19-09-03.jpg","","",""
"15/05/2025","14:11:25","Ricardo","","","","00000114-PHOTO-2025-05-15-14-11-25.jpg","","",""
"15/05/2025","14:00:50","Ricardo","","","","00000113-PHOTO-2025-05-15-14-00-50.jpg","","",""
"15/05/2025","13:54:26","Ricardo","","","","00000112-PHOTO-2025-05-15-13-54-26.jpg","","",""
"15/05/2025","10:31:06","Ricardo","","","","00000111-PHOTO-2025-05-15-10-31-06.jpg","","",""
"16/05/2025","14:32:10","Ricardo","","","","00000115-PHOTO-2025-05-16-14-32-10.jpg","","",""
"16/05/2025","19:01:36","Ricardo","","","","00000116-PHOTO-2025-05-16-19-01-36.jpg","","",""
"16/05/2025","19:08:08","Ricardo","","","","00000117-PHOTO-2025-05-16-19-08-08.jpg","","",""
"17/05/2025","10:47:17","Ricardo","","","","00000118-PHOTO-2025-05-17-10-47-17.jpg","","",""
"17/05/2025","10:51:17","Ricardo","","","","00000119-PHOTO-2025-05-17-10-51-17.jpg","","",""
"17/05/2025","19:34:25","Ricardo","","","","00000120-PHOTO-2025-05-17-19-34-25.jpg","","",""
"17/05/2025","20:36:31","Ricardo","","","","00000121-PHOTO-2025-05-17-20-36-31.jpg","","",""
"18/05/2025","19:00:48","Ricardo","","","","00000126-PHOTO-2025-05-18-19-00-48.jpg","","",""
"18/05/2025","18:27:13","Ricardo","","","","00000125-PHOTO-2025-05-18-18-27-13.jpg","","",""
"18/05/2025","19:01:51","Ricardo","","","","00000127-PHOTO-2025-05-18-19-01-51.jpg","","",""
"18/05/2025","14:01:38","Ricardo","","","","00000123-PHOTO-2025-05-18-14-01-38.jpg","","",""
"18/05/2025","14:08:14","Ricardo","","","","00000124-PHOTO-2025-05-18-14-08-14.jpg","","",""
"19/05/2025","14:35:24","Ricardo","","","","00000128-PHOTO-2025-05-19-14-35-24.jpg","","",""
"19/05/2025","15:05:24","Ricardo","","","","00000130-PHOTO-2025-05-19-15-05-24.jpg","","",""
"19/05/2025","15:33:38","Ricardo","","","","00000131-PHOTO-2025-05-19-15-33-38.jpg","","",""
"19/05/2025","18:52:48","Ricardo","","","","00000132-PHOTO-2025-05-19-18-52-48.jpg","","",""
"19/05/2025","19:17:32","Ricardo","","","","00000133-PHOTO-2025-05-19-19-17-32.jpg","","",""
